-30.731000,63.000000,117.000000,72.000000,-1.886000
-29.737000,99.000000,117.000000,-18.000000,-0.035000
-29.413000,90.000000,117.000000,9.000000,-0.004000
-29.027000,72.000000,117.000000,54.000000,0.807000
-25.731000,63.000000,117.000000,81.000000,6.958000
-25.707000,63.000000,108.000000,81.000000,-18.772000
-25.470000,99.000000,108.000000,-9.000000,-18.352000
-25.445000,99.000000,117.000000,-9.000000,7.485000
-23.442000,72.000000,108.000000,63.000000,-14.444000
-23.429000,72.000000,117.000000,63.000000,10.830000
-21.243000,108.000000,108.000000,-27.000000,-10.584000
-21.222000,108.000000,117.000000,-27.000000,14.291000
-20.675000,99.000000,117.000000,0.000000,15.418000
-20.658000,99.000000,108.000000,0.000000,-9.198000
-18.267000,72.000000,99.000000,72.000000,-32.333000
-18.239000,72.000000,108.000000,72.000000,-4.837000
-18.233000,72.000000,117.000000,72.000000,19.503000
-16.970000,108.000000,108.000000,-18.000000,-2.819000
-16.905000,108.000000,117.000000,-18.000000,21.579000
-16.870000,108.000000,99.000000,-18.000000,-29.358000
-13.652000,72.000000,108.000000,81.000000,2.744000
-13.566000,72.000000,99.000000,81.000000,-22.944000
-13.541000,72.000000,117.000000,81.000000,27.021000
-13.540000,117.000000,108.000000,-36.000000,1.558000
-12.205000,108.000000,108.000000,-9.000000,5.323000
-12.170000,108.000000,99.000000,-9.000000,-20.226000
-12.152000,108.000000,117.000000,-9.000000,29.339000
-9.111000,117.000000,108.000000,-27.000000,9.468000
-9.054000,117.000000,99.000000,-27.000000,-15.577000
-8.764000,117.000000,117.000000,-27.000000,34.382000
-7.077000,108.000000,90.000000,0.000000,-38.531000
-7.070000,108.000000,117.000000,0.000000,37.551000
-5.374000,81.000000,117.000000,72.000000,40.388000
-5.366000,81.000000,90.000000,72.000000,-35.009000
-4.303000,117.000000,99.000000,-18.000000,-7.163000
-4.222000,117.000000,108.000000,-18.000000,17.827000
-4.038000,117.000000,90.000000,-18.000000,-32.756000
-3.921000,117.000000,117.000000,-18.000000,42.734000
-2.133000,90.000000,117.000000,54.000000,45.518000
-1.782000,108.000000,117.000000,9.000000,46.213000
-0.968000,81.000000,117.000000,81.000000,47.841000
